stationID,identificationtype,socketID,lat,lon,vicinity,connectortype,chargingcapability,chargingtime,activetime,utilization,traffic500,traffic750,traffic1000,avg_utilization,IDtypeDens2,traffic250,centerDist,logCenterDist,accounting,art_gallery,atm,bakery,bank,bar,beauty_salon,bicycle_store,book_store,bus_station,cafe,car_dealer,car_rental,car_repair,clothing_store,dentist,doctor,electronics_store,establishment,finance,florist,food,furniture_store,gas_station,general_contractor,grocery_or_supermarket,gym,hair_care,health,home_goods_store,hospital,jewelry_store,laundry,lawyer,library,liquor_store,lodging,meal_takeaway,moving_company,museum,painter,park,parking,pharmacy,physiotherapist,place_of_worship,plumber,post_office,real_estate_agency,restaurant,school,shoe_store,store,travel_agency,PopDens,LogIncPP,CarDens
EM-NL-00000363-07-00003,2,BA-9176-2,52.322663,4.973384,Bijlmer-Oost,10,3,34.4388888888889,150.25625,0.229201040814534,1,1,1,0.197556171503724,6.49153967063992,0,7.49588500887092,2.13958192967057,1.69019691044336,0.372605377129039,2.50870444824253,1.29697304712553,0.990833303786647,0.0,2.57252309136471,0.0,0.0,19.6004861627074,1.52320157129039,0.0650686034052401,0.0,0.0,0.0,5.39838675733183,9.26536073625667,1.86706689354078,242.403721134024,7.05647575699294,2.98632755372075,18.7399541161013,0.971102044377672,0.0,0.0,7.21233040797469,0.168082677187492,0.0,58.0871695575533,1.03427024575989,0.820690498759677,0.887146830597128,0.982436159927778,3.4203308230329,0.0,1.60195150974085,0.446398437095006,0.860878289357545,0.991207486706974,1.49954183355695,0.292041196136124,0.599933587231955,0.920238016832015,2.46707747959143,1.80078175017317,0.0603686966648243,0.228370265326128,0.0,0.0117392422749329,4.80511368843065,25.9137048219123,0.0,35.6918001536412,4.90531327972722,6838,2.8390784635086144,1635
EM-NL-00000363-07-00004,2,BA-8863-4,52.323108,4.976002,Bijlmer-Oost,10,3,31.0923611111111,157.31875,0.197639258582407,1,1,1,0.224919399304968,6.84613232506879,0,7.58871038281702,2.15044859466929,2.20416907790744,0.0967039328833199,2.32154708115573,1.38621022936457,0.922379642724484,0.0,3.04965440784645,0.0,0.0,17.6726549468959,1.47608226531565,0.106698374702565,0.0,0.0,0.0,5.6072209817796,9.39409272336763,1.85144580687932,232.602442183582,7.61266963341903,3.19117749532421,18.0600847709553,0.865357549329153,0.0,0.0,6.64327819332511,0.163630224699334,0.0,55.4317869269948,1.40805586270333,0.740031241931867,0.969181950233006,0.894202998863708,2.87365656840545,0.0,1.64735534529376,0.936410468248142,0.681912529403018,0.923678225282153,1.43494396059675,0.0209005188391939,0.575077396985882,1.07764026359527,2.3119187548692,2.18480108866083,0.0,0.575615989005404,0.0,0.0,4.55567602873124,23.9106107559679,0.0,34.6839500147729,4.28985912558066,6838,2.8390784635086144,1635
EM-NL-00000363-07-00004,2,BA-8854-2,52.323108,4.976002,Bijlmer-Oost,10,3,40.5888888888889,160.939583333333,0.252199540027529,1,1,1,0.224919399304968,6.84613232506879,0,7.58871038281702,2.15044859466929,2.20416907790744,0.0967039328833199,2.32154708115573,1.38621022936457,0.922379642724484,0.0,3.04965440784645,0.0,0.0,17.6726549468959,1.47608226531565,0.106698374702565,0.0,0.0,0.0,5.6072209817796,9.39409272336763,1.85144580687932,232.602442183582,7.61266963341903,3.19117749532421,18.0600847709553,0.865357549329153,0.0,0.0,6.64327819332511,0.163630224699334,0.0,55.4317869269948,1.40805586270333,0.740031241931867,0.969181950233006,0.894202998863708,2.87365656840545,0.0,1.64735534529376,0.936410468248142,0.681912529403018,0.923678225282153,1.43494396059675,0.0209005188391939,0.575077396985882,1.07764026359527,2.3119187548692,2.18480108866083,0.0,0.575615989005404,0.0,0.0,4.55567602873124,23.9106107559679,0.0,34.6839500147729,4.28985912558066,6838,2.8390784635086144,1635
EM-NL-00000363-07-00003,2,BA-9406-2,52.322663,4.973384,Bijlmer-Oost,10,3,27.7097222222222,167.015277777778,0.165911302192913,1,1,1,0.197556171503724,6.49153967063992,0,7.49588500887092,2.13958192967057,1.69019691044336,0.372605377129039,2.50870444824253,1.29697304712553,0.990833303786647,0.0,2.57252309136471,0.0,0.0,19.6004861627074,1.52320157129039,0.0650686034052401,0.0,0.0,0.0,5.39838675733183,9.26536073625667,1.86706689354078,242.403721134024,7.05647575699294,2.98632755372075,18.7399541161013,0.971102044377672,0.0,0.0,7.21233040797469,0.168082677187492,0.0,58.0871695575533,1.03427024575989,0.820690498759677,0.887146830597128,0.982436159927778,3.4203308230329,0.0,1.60195150974085,0.446398437095006,0.860878289357545,0.991207486706974,1.49954183355695,0.292041196136124,0.599933587231955,0.920238016832015,2.46707747959143,1.80078175017317,0.0603686966648243,0.228370265326128,0.0,0.0117392422749329,4.80511368843065,25.9137048219123,0.0,35.6918001536412,4.90531327972722,6838,2.8390784635086144,1635
NL-1103RC-VAT-9999,2,NL-1103RC-VAT-9999_2,52.3275127,4.9823017,Bijlmer-Oost,10,3,12.1548611111111,174.3125,0.0697302896298952,0,1,1,0.184415258314072,4.06935779922758,0,7.5879159986359,2.15035609871996,2.11184706575134,0.0,0.190661674041767,0.538801633870579,0.167414551292948,0.0,2.67071570007302,0.0,0.0,6.72889656648199,1.31371835675778,0.753328679219303,0.524312897900486,0.6102913443393,0.0,3.15708171357761,3.67981021635864,0.997927728443227,144.672582730505,4.60370909392148,1.13204035247511,6.21229707183867,0.112411953688436,0.490963535066574,0.0,1.04582565876047,0.0,0.0,20.2720381384899,3.11700513519448,0.267752047367595,0.700451989977145,0.177532515253457,0.0725805831045327,0.0,0.943418027120001,1.33032272238484,0.0,0.85196165339281,0.366691857620588,0.0,0.67249257964212,0.0,0.202004135671291,1.19112054043852,0.0,1.21366965508614,0.0,0.0,1.69797953896348,11.6953856412317,0.0,15.6578914091689,0.898169001864287,6838,2.8390784635086144,1635
EM-NL-00000363-03-00010,2,BB-1176-3,52.359356,4.835493,Overtoomse Veld,10,4,15.6409722222222,140.497222222222,0.111325846695269,1,1,1,0.14356289583348,6.85636919725532,1,4.22777506759124,1.65398577027465,2.25136394893047,0.0,4.92896355829618,2.55090743032015,0.395993097396751,1.84297722867215,6.59147258171265,0.246060390609585,0.267309381176049,21.2030531388775,2.66574467742832,1.8028866667601,0.0,0.493014504156606,3.79362626392235,5.85543764896204,10.5173281036027,0.641157909498918,231.442106269464,11.7796333094062,2.07418787895196,25.1472653362504,0.247397515987677,1.69496665395525,3.41347453755325,7.88512909178502,3.75935810455789,1.62961249981873,48.1866827218871,2.41653120630661,1.12672949015038,1.45584815935756,1.36000278613454,0.0,1.98365838429377,1.03989134202101,3.09653320453219,0.0,0.861666668386115,0.961586347903037,1.65860685924803,0.294170329409138,0.724680869323913,1.30159096958515,6.60663591508633,0.0,1.52698687824088,2.30287365417281,1.27030140390054,8.6566965193459,34.1108378823034,0.0,37.6123523140009,2.72899313069068,7200,2.7536607123542622,1720
EM-NL-00000363-03-00010,2,BB-1176-3,52.359356,4.835493,Overtoomse Veld,10,3,15.6409722222222,140.497222222222,0.111325846695269,1,1,1,0.14356289583348,6.85636919725532,1,4.22777506759124,1.65398577027465,2.25136394893047,0.0,4.92896355829618,2.55090743032015,0.395993097396751,1.84297722867215,6.59147258171265,0.246060390609585,0.267309381176049,21.2030531388775,2.66574467742832,1.8028866667601,0.0,0.493014504156606,3.79362626392235,5.85543764896204,10.5173281036027,0.641157909498918,231.442106269464,11.7796333094062,2.07418787895196,25.1472653362504,0.247397515987677,1.69496665395525,3.41347453755325,7.88512909178502,3.75935810455789,1.62961249981873,48.1866827218871,2.41653120630661,1.12672949015038,1.45584815935756,1.36000278613454,0.0,1.98365838429377,1.03989134202101,3.09653320453219,0.0,0.861666668386115,0.961586347903037,1.65860685924803,0.294170329409138,0.724680869323913,1.30159096958515,6.60663591508633,0.0,1.52698687824088,2.30287365417281,1.27030140390054,8.6566965193459,34.1108378823034,0.0,37.6123523140009,2.72899313069068,7200,2.7536607123542622,1720
EM-NL-00000363-03-00010,2,BB-1178-6,52.359356,4.835493,Overtoomse Veld,10,4,31.5034722222222,179.200694444444,0.175799944971691,1,1,1,0.14356289583348,6.85636919725532,1,4.22777506759124,1.65398577027465,2.25136394893047,0.0,4.92896355829618,2.55090743032015,0.395993097396751,1.84297722867215,6.59147258171265,0.246060390609585,0.267309381176049,21.2030531388775,2.66574467742832,1.8028866667601,0.0,0.493014504156606,3.79362626392235,5.85543764896204,10.5173281036027,0.641157909498918,231.442106269464,11.7796333094062,2.07418787895196,25.1472653362504,0.247397515987677,1.69496665395525,3.41347453755325,7.88512909178502,3.75935810455789,1.62961249981873,48.1866827218871,2.41653120630661,1.12672949015038,1.45584815935756,1.36000278613454,0.0,1.98365838429377,1.03989134202101,3.09653320453219,0.0,0.861666668386115,0.961586347903037,1.65860685924803,0.294170329409138,0.724680869323913,1.30159096958515,6.60663591508633,0.0,1.52698687824088,2.30287365417281,1.27030140390054,8.6566965193459,34.1108378823034,0.0,37.6123523140009,2.72899313069068,7200,2.7536607123542622,1720
EM-NL-00000363-03-00010,2,BB-1178-6,52.359356,4.835493,Overtoomse Veld,10,3,31.5034722222222,179.200694444444,0.175799944971691,1,1,1,0.14356289583348,6.85636919725532,1,4.22777506759124,1.65398577027465,2.25136394893047,0.0,4.92896355829618,2.55090743032015,0.395993097396751,1.84297722867215,6.59147258171265,0.246060390609585,0.267309381176049,21.2030531388775,2.66574467742832,1.8028866667601,0.0,0.493014504156606,3.79362626392235,5.85543764896204,10.5173281036027,0.641157909498918,231.442106269464,11.7796333094062,2.07418787895196,25.1472653362504,0.247397515987677,1.69496665395525,3.41347453755325,7.88512909178502,3.75935810455789,1.62961249981873,48.1866827218871,2.41653120630661,1.12672949015038,1.45584815935756,1.36000278613454,0.0,1.98365838429377,1.03989134202101,3.09653320453219,0.0,0.861666668386115,0.961586347903037,1.65860685924803,0.294170329409138,0.724680869323913,1.30159096958515,6.60663591508633,0.0,1.52698687824088,2.30287365417281,1.27030140390054,8.6566965193459,34.1108378823034,0.0,37.6123523140009,2.72899313069068,7200,2.7536607123542622,1720
NL-1022WV-VAT-963,2,NL-1022WV-VAT-963_1,52.3857305,4.9291425,IJplein en Vogelbuurt,10,3,28.4611111111111,148.847916666667,0.191209334658325,0,1,1,0.130077793034824,5.71143832130196,0,2.88023371161892,1.35589538677446,0.334118665910249,0.949709652685527,0.00342395583492086,2.35137140323479,0.0,0.0,0.169987496978584,0.825763569069087,0.0,5.76160086603053,1.99195636498611,6.7941689457621,2.4664241489554,11.3521807445156,2.89727361219258,1.31847714527446,2.08122547746602,1.25921057321524,245.736946638442,4.87611306212824,0.0,11.7343209563068,0.0784576775761187,0.839209969999421,0.209396359665547,1.76389320528705,0.27120511863994,0.0,20.2604760836638,3.81223919904249,0.703878023136683,0.600394858067334,0.47948207504211,0.930968786778158,0.621083044570454,0.637138342110317,1.46876769271942,0.0,0.0,1.44227033874483,1.22092026387017,1.13711086425511,0.118788575701972,0.489515968394552,0.319538521915359,0.0,3.2450249424405,0.0,3.03546724174854,3.55026921039998,10.0824643934132,0.0,40.0921331901368,2.1597590595598,7095,2.7788192719904172,1741
NL-1022WV-VAT-963,2,NL-1022WV-VAT-963_2,52.3857305,4.9291425,IJplein en Vogelbuurt,10,3,12.3402777777778,178.984027777778,0.0689462514113224,0,1,1,0.130077793034824,5.71143832130196,0,2.88023371161892,1.35589538677446,0.334118665910249,0.949709652685527,0.00342395583492086,2.35137140323479,0.0,0.0,0.169987496978584,0.825763569069087,0.0,5.76160086603053,1.99195636498611,6.7941689457621,2.4664241489554,11.3521807445156,2.89727361219258,1.31847714527446,2.08122547746602,1.25921057321524,245.736946638442,4.87611306212824,0.0,11.7343209563068,0.0784576775761187,0.839209969999421,0.209396359665547,1.76389320528705,0.27120511863994,0.0,20.2604760836638,3.81223919904249,0.703878023136683,0.600394858067334,0.47948207504211,0.930968786778158,0.621083044570454,0.637138342110317,1.46876769271942,0.0,0.0,1.44227033874483,1.22092026387017,1.13711086425511,0.118788575701972,0.489515968394552,0.319538521915359,0.0,3.2450249424405,0.0,3.03546724174854,3.55026921039998,10.0824643934132,0.0,40.0921331901368,2.1597590595598,7095,2.7788192719904172,1741
NL-1024PJ-VAT-895,2,NL-1024PJ-VAT-895_1,52.395398,4.9449814,Nieuwendam-Noord,10,3,22.4916666666667,107.040972222222,0.210122032710735,0,0,0,0.152798755395305,10.9660394033637,0,4.39012126430332,1.68456788268328,1.84422046457727,0.71920905536735,8.0803865415228,2.78378212617245,2.89973485110597,0.0,8.98275247571318,0.731797180371189,0.986638252282605,24.9570045304888,2.86577991115076,0.0,0.769970837045696,0.855349792924975,3.741321731246,2.37347728823039,6.54145527631891,5.06778164273743,254.349393875912,14.3227873995834,3.11730512110642,20.5620601001677,2.49309293476637,2.02750380518055,1.57172203313723,5.40081416537857,0.307707410999826,0.0,41.4384103278053,1.51918581440539,1.56369518330709,2.56986830760056,0.591047860316797,0.578946744129971,1.63233115872879,1.97680941805781,1.0057352193882,0.60463164245091,0.0,3.29065874921281,2.03448383134428,0.914783331135453,3.29918371951861,2.05825786725167,4.37872944448685,0.0,2.10693875565422,3.52011379563474,0.835259412859522,5.00543295344918,14.5967991685698,5.69811426976609,74.4591724419065,3.2380169378543,6529,2.740840023925201,1747
NL-1024PJ-VAT-895,2,NL-1024PJ-VAT-895_2,52.395398,4.9449814,Nieuwendam-Noord,10,3,12.7416666666667,133.454861111111,0.0954754780798751,0,0,0,0.152798755395305,10.9660394033637,0,4.39012126430332,1.68456788268328,1.84422046457727,0.71920905536735,8.0803865415228,2.78378212617245,2.89973485110597,0.0,8.98275247571318,0.731797180371189,0.986638252282605,24.9570045304888,2.86577991115076,0.0,0.769970837045696,0.855349792924975,3.741321731246,2.37347728823039,6.54145527631891,5.06778164273743,254.349393875912,14.3227873995834,3.11730512110642,20.5620601001677,2.49309293476637,2.02750380518055,1.57172203313723,5.40081416537857,0.307707410999826,0.0,41.4384103278053,1.51918581440539,1.56369518330709,2.56986830760056,0.591047860316797,0.578946744129971,1.63233115872879,1.97680941805781,1.0057352193882,0.60463164245091,0.0,3.29065874921281,2.03448383134428,0.914783331135453,3.29918371951861,2.05825786725167,4.37872944448685,0.0,2.10693875565422,3.52011379563474,0.835259412859522,5.00543295344918,14.5967991685698,5.69811426976609,74.4591724419065,3.2380169378543,6529,2.740840023925201,1747
NL-1097BB-VAT-99999,2,NL-1097BB-VAT-99999_1,52.3498202,4.919213,Frankendael,10,3,37.7902777777778,143.422916666667,0.263488420512374,1,1,1,0.185555134490147,14.3595358525769,1,2.79457494914965,1.33357240171568,4.11790314077111,1.07698660775114,5.51133096465691,2.97477068947536,5.0924828187989,1.4593638945262,2.97973755249388,1.77109451113288,1.89502867805426,5.97035235496049,13.0083850000039,1.1820872279969,0.279468437300371,2.73620695528308,0.693640499318622,5.52655957582449,13.150742407566,1.93823740745579,252.814849659738,17.3058671300976,0.951678543695063,48.8411271443648,3.67130539901826,2.0082409081961,0.0,10.5542977387204,1.85308321550036,0.497165354450751,76.6232307110845,1.4860357475071,2.33595126412359,1.0487262424222,1.26218215211829,4.64250022023728,0.391162955762184,1.40894710417721,8.21345449823615,2.3295928678379,0.0,2.67171822170985,0.997301596424259,1.01853255066171,1.75056665116872,2.05358583077012,2.66962723054237,0.383562051180119,0.695657814633309,1.27990611349838,2.05263347815055,18.7408677816444,22.4423750049275,0.37631215321755,56.5578435903572,4.86157808254954,5965,3.0587070727153796,1785
NL-1097BB-VAT-99999,2,NL-1097BB-VAT-99999_2,52.3498202,4.919213,Frankendael,10,3,16.1881944444444,150.417361111111,0.10762184846792,1,1,1,0.185555134490147,14.3595358525769,1,2.79457494914965,1.33357240171568,4.11790314077111,1.07698660775114,5.51133096465691,2.97477068947536,5.0924828187989,1.4593638945262,2.97973755249388,1.77109451113288,1.89502867805426,5.97035235496049,13.0083850000039,1.1820872279969,0.279468437300371,2.73620695528308,0.693640499318622,5.52655957582449,13.150742407566,1.93823740745579,252.814849659738,17.3058671300976,0.951678543695063,48.8411271443648,3.67130539901826,2.0082409081961,0.0,10.5542977387204,1.85308321550036,0.497165354450751,76.6232307110845,1.4860357475071,2.33595126412359,1.0487262424222,1.26218215211829,4.64250022023728,0.391162955762184,1.40894710417721,8.21345449823615,2.3295928678379,0.0,2.67171822170985,0.997301596424259,1.01853255066171,1.75056665116872,2.05358583077012,2.66962723054237,0.383562051180119,0.695657814633309,1.27990611349838,2.05263347815055,18.7408677816444,22.4423750049275,0.37631215321755,56.5578435903572,4.86157808254954,5965,3.0587070727153796,1785
EM-NL-00000363-05-00008,2,BA-8791-7,52.352705,4.926606,Frankendael,10,3,16.6409722222222,158.665972222222,0.104880536066772,1,1,1,0.0981928072762299,12.1234554656907,1,2.88946940465142,1.35827274849451,6.78181103235766,0.503079375154964,5.92421123049919,5.71319667531168,2.61809300465198,0.00570031093874839,7.15105988370617,0.862428486744482,1.89297645013074,6.4312393468624,13.5064442271807,1.43597562487295,0.900160159914904,3.59919061950049,5.29892421961874,9.17038405842784,21.1020366190548,4.11810013549455,313.902733537083,18.7247996701318,2.674711554853,61.1930818715604,4.55178255791516,2.05433470636239,0.388780081212025,10.5113713013313,1.66002282306988,0.476307872934575,104.410127328491,2.78423295192947,2.67089903813551,2.98623691975285,3.38577440851644,5.14373872597702,0.66871478561171,2.26443773826832,7.1004231607419,0.506196445408326,0.0,1.57794011245252,1.0232111176945,1.88475373727403,1.22361711456108,4.05422447797155,5.23522657439362,0.0,1.58490321220946,2.07409304191561,1.23452724118129,22.0416776705424,35.0141287367139,2.50998644919854,92.784275145523,5.58494748317981,5965,3.0587070727153796,1785
EM-NL-00000363-05-00008,2,BA-8781-9,52.352705,4.926606,Frankendael,10,3,15.1402777777778,165.458333333333,0.0915050784856879,1,1,1,0.0981928072762299,12.1234554656907,1,2.88946940465142,1.35827274849451,6.78181103235766,0.503079375154964,5.92421123049919,5.71319667531168,2.61809300465198,0.00570031093874839,7.15105988370617,0.862428486744482,1.89297645013074,6.4312393468624,13.5064442271807,1.43597562487295,0.900160159914904,3.59919061950049,5.29892421961874,9.17038405842784,21.1020366190548,4.11810013549455,313.902733537083,18.7247996701318,2.674711554853,61.1930818715604,4.55178255791516,2.05433470636239,0.388780081212025,10.5113713013313,1.66002282306988,0.476307872934575,104.410127328491,2.78423295192947,2.67089903813551,2.98623691975285,3.38577440851644,5.14373872597702,0.66871478561171,2.26443773826832,7.1004231607419,0.506196445408326,0.0,1.57794011245252,1.0232111176945,1.88475373727403,1.22361711456108,4.05422447797155,5.23522657439362,0.0,1.58490321220946,2.07409304191561,1.23452724118129,22.0416776705424,35.0141287367139,2.50998644919854,92.784275145523,5.58494748317981,5965,3.0587070727153796,1785
EM-NL-00000363-05-00014,2,BA-9421-7,52.343231,4.923322,Frankendael,10,3,12.4625,179.206944444444,0.0695425059482752,1,1,1,0.0584786916110905,8.91584296073274,0,3.55799927394842,1.51688377153177,0.671941103443864,0.0,3.03839002890974,0.965847445619411,4.25939143146998,1.72215973923604,0.570060074285352,1.10965311381154,1.28027629209957,5.56116217085433,4.84405444313971,2.1256109280949,1.82757924400056,3.48773067228017,0.968248584438997,2.97527271328434,5.81827856312648,0.171587872004033,200.478027847316,8.51920688049529,0.877712424313438,18.4768653623362,1.47722653298019,2.34074563925684,0.790562256134339,5.93124186794233,1.37366966753282,0.0,25.2862021716498,0.544864746650219,1.99402798667969,0.0,0.358602990674557,2.06459963496698,0.0,0.107000750703783,1.84655932068369,1.34506618339597,0.167158355495144,1.79601016351375,0.857360501815189,0.622603330925448,0.730769704143745,0.233424685667077,0.491023319079245,0.0,0.714835744399908,0.281306958061491,2.22839793820642,7.59823606669542,11.9343967424053,0.0,23.7366051339183,1.68643367577566,5965,3.0587070727153796,1785
EM-NL-00000363-05-00014,2,BA-9420-0,52.343231,4.923322,Frankendael,10,3,8.50902777777778,179.459027777778,0.0474148772739058,1,1,1,0.0584786916110905,8.91584296073274,0,3.55799927394842,1.51688377153177,0.671941103443864,0.0,3.03839002890974,0.965847445619411,4.25939143146998,1.72215973923604,0.570060074285352,1.10965311381154,1.28027629209957,5.56116217085433,4.84405444313971,2.1256109280949,1.82757924400056,3.48773067228017,0.968248584438997,2.97527271328434,5.81827856312648,0.171587872004033,200.478027847316,8.51920688049529,0.877712424313438,18.4768653623362,1.47722653298019,2.34074563925684,0.790562256134339,5.93124186794233,1.37366966753282,0.0,25.2862021716498,0.544864746650219,1.99402798667969,0.0,0.358602990674557,2.06459963496698,0.0,0.107000750703783,1.84655932068369,1.34506618339597,0.167158355495144,1.79601016351375,0.857360501815189,0.622603330925448,0.730769704143745,0.233424685667077,0.491023319079245,0.0,0.714835744399908,0.281306958061491,2.22839793820642,7.59823606669542,11.9343967424053,0.0,23.7366051339183,1.68643367577566,5965,3.0587070727153796,1785
NL-1097DN-VAT-999,2,NL-1097DN-VAT-999_1,52.3464444,4.918422,Frankendael,10,3,47.1222222222222,188.070138888889,0.250556640733178,1,1,1,0.191020528885953,15.3320705831679,1,3.07907978222338,1.40587141940459,2.03500178219323,0.275472572597056,5.08183882583636,2.17377612896906,6.59550034369379,1.86967099554096,1.88133689534235,1.00400996636381,2.13547487910706,5.20958684960252,9.69181111169582,1.7701160644304,0.493885175779754,2.08282520479955,1.21472029108139,5.12054002506333,11.0043579870092,0.414179837547725,235.815252283418,15.0979302610747,1.27079078356834,35.9089542142734,2.35616528029181,1.99356199792512,0.179019796427486,8.7129676896081,1.79866045038432,0.0,56.581694881566,1.0485956498422,2.31618979578372,0.284552598510216,1.05036622605387,4.2550083028174,0.0,1.34128500970645,6.58128583902411,2.06701747886867,0.0,2.64438986671155,0.455583943331851,0.667702438499809,1.73366934612497,1.31390895483626,1.94031402693962,0.0481065740928792,0.0510549881675704,0.596217705863918,2.55630295775681,14.5145565509218,18.5276209628726,0.114403811650195,40.6744794840501,3.72459052653347,5965,3.0587070727153796,1785
EM-NL-00000363-05-00022,2,BB-1093-1,52.346201,4.914683,Frankendael,10,3,19.9548611111111,190.209027777778,0.104910168272478,1,1,1,0.0941586435483162,17.4023393590006,1,2.98110408788441,1.38155918984176,2.63470803805605,0.44573733409315,6.35503636172452,3.61168891246774,7.04252778384607,1.83255429716417,4.18110554024093,1.05814018526431,2.45309223301148,3.39396693887877,12.0954768085527,2.17108403282242,0.0,2.71273885994726,2.46449983185344,5.77382528068698,12.9527185207836,1.88875596402661,273.874419021997,17.9782577290856,2.44746898298068,49.6273719942904,2.7429539885937,0.967051588211898,0.0,10.7315373032459,2.22181597606634,0.316315621082833,74.3528695051713,2.02360228331609,2.0832597801356,0.673435404985176,2.89336357199963,5.7239186753873,0.274929500150198,2.89700851244645,8.8022996777486,2.54755498629133,0.294510347469699,3.030042187312,0.102028634321046,0.316950699307003,1.81162349340183,2.37234022485386,3.25663329155296,0.206056033059812,0.281345457888748,0.316033218725182,2.83898301136109,19.0755106631579,22.7810847507072,0.43895052361381,63.4160624134775,5.36937369691405,5965,3.0587070727153796,1785
EM-NL-00000363-05-00022,2,BB-1093-1,52.346201,4.914683,Frankendael,10,4,19.9548611111111,190.209027777778,0.104910168272478,1,1,1,0.0941586435483162,17.4023393590006,1,2.98110408788441,1.38155918984176,2.63470803805605,0.44573733409315,6.35503636172452,3.61168891246774,7.04252778384607,1.83255429716417,4.18110554024093,1.05814018526431,2.45309223301148,3.39396693887877,12.0954768085527,2.17108403282242,0.0,2.71273885994726,2.46449983185344,5.77382528068698,12.9527185207836,1.88875596402661,273.874419021997,17.9782577290856,2.44746898298068,49.6273719942904,2.7429539885937,0.967051588211898,0.0,10.7315373032459,2.22181597606634,0.316315621082833,74.3528695051713,2.02360228331609,2.0832597801356,0.673435404985176,2.89336357199963,5.7239186753873,0.274929500150198,2.89700851244645,8.8022996777486,2.54755498629133,0.294510347469699,3.030042187312,0.102028634321046,0.316950699307003,1.81162349340183,2.37234022485386,3.25663329155296,0.206056033059812,0.281345457888748,0.316033218725182,2.83898301136109,19.0755106631579,22.7810847507072,0.43895052361381,63.4160624134775,5.36937369691405,5965,3.0587070727153796,1785
NL-1097DN-VAT-481,2,NL-1097DN-VAT-481_1,52.3466179,4.9182585,Frankendael,10,3,47.2069444444444,190.604861111111,0.247669152660937,1,1,1,0.182350668169422,15.4355431223987,1,3.05682197950565,1.40039990342563,2.12978597166724,0.344400064629922,5.14022189175745,2.25672550442882,6.59608748362142,1.87488796219017,2.04789325379272,1.04087526884854,2.15630533867874,5.15168617032056,9.95014462591812,1.7431227764184,0.433354612785899,2.11209350933444,1.20092555922334,5.16118426734628,11.1065872456129,0.480632047221596,237.478613677062,15.3599907373921,1.3015971741598,37.0014753542932,2.41111812116824,1.96947158060899,0.144522789083335,8.93118145701556,1.78308589416589,0.0,58.2224723332483,1.0817575721901,2.31207473256827,0.287405568122596,1.15023106640877,4.34628850046658,0.0,1.42478181246182,6.81011628125985,2.0716021031657,0.0,2.69113545443867,0.431375858035018,0.66354250282477,1.75728549188689,1.36367467920141,2.01230125926061,0.0827528295930591,0.0216252284262816,0.60573162952938,2.55459342757005,14.8614802546133,18.9248094121019,0.111687360004961,41.9161503152274,3.82685167987899,5965,3.0587070727153796,1785
NL-1097DN-VAT-999,2,NL-1097DN-VAT-999_2,52.3464444,4.918422,Frankendael,10,3,25.1138888888889,191.002777777778,0.131484417038728,1,1,1,0.191020528885953,15.3320705831679,1,3.07907978222338,1.40587141940459,2.03500178219323,0.275472572597056,5.08183882583636,2.17377612896906,6.59550034369379,1.86967099554096,1.88133689534235,1.00400996636381,2.13547487910706,5.20958684960252,9.69181111169582,1.7701160644304,0.493885175779754,2.08282520479955,1.21472029108139,5.12054002506333,11.0043579870092,0.414179837547725,235.815252283418,15.0979302610747,1.27079078356834,35.9089542142734,2.35616528029181,1.99356199792512,0.179019796427486,8.7129676896081,1.79866045038432,0.0,56.581694881566,1.0485956498422,2.31618979578372,0.284552598510216,1.05036622605387,4.2550083028174,0.0,1.34128500970645,6.58128583902411,2.06701747886867,0.0,2.64438986671155,0.455583943331851,0.667702438499809,1.73366934612497,1.31390895483626,1.94031402693962,0.0481065740928792,0.0510549881675704,0.596217705863918,2.55630295775681,14.5145565509218,18.5276209628726,0.114403811650195,40.6744794840501,3.72459052653347,5965,3.0587070727153796,1785
EM-NL-00000363-05-00022,2,BB-1154-4,52.346201,4.914683,Frankendael,10,3,16.3541666666667,196.076388888889,0.0834071188241544,1,1,1,0.0941586435483162,17.4023393590006,1,2.98110408788441,1.38155918984176,2.63470803805605,0.44573733409315,6.35503636172452,3.61168891246774,7.04252778384607,1.83255429716417,4.18110554024093,1.05814018526431,2.45309223301148,3.39396693887877,12.0954768085527,2.17108403282242,0.0,2.71273885994726,2.46449983185344,5.77382528068698,12.9527185207836,1.88875596402661,273.874419021997,17.9782577290856,2.44746898298068,49.6273719942904,2.7429539885937,0.967051588211898,0.0,10.7315373032459,2.22181597606634,0.316315621082833,74.3528695051713,2.02360228331609,2.0832597801356,0.673435404985176,2.89336357199963,5.7239186753873,0.274929500150198,2.89700851244645,8.8022996777486,2.54755498629133,0.294510347469699,3.030042187312,0.102028634321046,0.316950699307003,1.81162349340183,2.37234022485386,3.25663329155296,0.206056033059812,0.281345457888748,0.316033218725182,2.83898301136109,19.0755106631579,22.7810847507072,0.43895052361381,63.4160624134775,5.36937369691405,5965,3.0587070727153796,1785
